Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location,Zip Codes,Community Districts,Borough Boundaries,City Council Districts,Police Precincts,geometry
58960640,2023-09-29 22:08:00,09/30/2023 07:20:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11694,304 BEACH  102 STREET,BEACH  102 STREET,ROCKAWAY FRWY,BEACH CHANNEL DR,,,ADDRESS,FAR ROCKAWAY,,,Closed,,The Department of Environmental Protection investigated this complaint and found there was no sewer back up in the city system at the time of the inspection.,09/30/2023 07:20:00 PM,14 QUEENS,4161570028.0,QUEENS,1033297.0,152336.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.58466754804359,-73.82341970310229,"(40.58466754804359, -73.82341970310229)",20532.0,51.0,3.0,41.0,58.0,POINT (1033297.0837081083 152336.239084165)
58964570,2023-09-29 22:06:48,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10466,3928 MONTICELLO AVENUE,MONTICELLO AVENUE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,12 BRONX,2049600015.0,BRONX,1029144.0,263417.0,PHONE,Unspecified,BRONX,,,,,,,,40.88957854580654,-73.83763012383879,"(40.88957854580654, -73.83763012383879)",11275.0,29.0,5.0,2.0,30.0,POINT (1029143.9964345868 263417.202451142)
58966142,2023-09-29 22:06:14,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10456,917 EAGLE AVENUE,EAGLE AVENUE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,03 BRONX,2026200034.0,BRONX,1009702.0,239176.0,PHONE,Unspecified,BRONX,,,,,,,,40.823121782144874,-73.90803873122246,"(40.823121782144874, -73.90803873122246)",10934.0,34.0,5.0,43.0,25.0,POINT (1009701.971697927 239176.20458807927)
58963024,2023-09-29 22:06:02,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11203,637 HAWTHORNE STREET,HAWTHORNE STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,09 BROOKLYN,3048180069.0,BROOKLYN,1001144.0,179216.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65856710744187,-73.93911043657886,"(40.65856710744187, -73.93911043657886)",16866.0,17.0,2.0,17.0,44.0,POINT (1001144.0100920454 179216.1881963724)
58961595,2023-09-29 21:57:02,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10456,1384 BOSTON ROAD,BOSTON ROAD,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,03 BRONX,2029620015.0,BRONX,1012422.0,242628.0,PHONE,Unspecified,BRONX,,,,,,,,40.83258827381062,-73.89819654318568,"(40.83258827381062, -73.89819654318568)",10934.0,34.0,5.0,42.0,25.0,POINT (1012421.9757887314 242628.203354445)
58966951,2023-09-29 21:56:00,09/30/2023 08:15:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11224,3837 MAPLE AVENUE,MAPLE AVENUE,SEA GATE AVE,HIGHLAND AVE,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Environmental Protection has investigated this complaint. Upon investigation, there was no indication of a city sewer issue and there is a suspected sewer backup due to an internal plumbing issue.",09/30/2023 08:15:00 AM,13 BROOKLYN,3069570056.0,BROOKLYN,982302.0,150318.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.579264012675424,-74.00701266859319,"(40.579264012675424, -74.00701266859319)",18184.0,21.0,2.0,45.0,35.0,POINT (982302.0384476784 150318.0907923844)
58962063,2023-09-29 21:53:00,,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11218,426 CONEY ISLAND AVENUE,CONEY ISLAND AVENUE,FRIEL PL,CHURCH AVE,,,ADDRESS,BROOKLYN,,,Open,,,,12 BROOKLYN,3053310060.0,BROOKLYN,992255.0,175141.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64739461933601,-73.97115311321568,"(40.64739461933601, -73.97115311321568)",17620.0,2.0,2.0,27.0,39.0,POINT (992255.002967987 175141.1606385014)
58956054,2023-09-29 21:53:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11231,,,,,KING STREET,VAN BRUNT STREET,INTERSECTION,BROOKLYN,,,Open,,,,06 BROOKLYN,,BROOKLYN,981010.0,186434.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67839443105709,-74.0116811189583,"(40.67839443105709, -74.0116811189583)",13514.0,14.0,2.0,7.0,48.0,POINT (981009.9700298569 186434.15580159362)
58955921,2023-09-29 21:53:00,,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11234,2151 EAST   64 STREET,EAST   64 STREET,AVENUE U,STRICKLAND AVE,,,ADDRESS,BROOKLYN,,,Open,,,,18 BROOKLYN,3084650056.0,BROOKLYN,1008826.0,163561.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.615579503471196,-73.91147991159369,"(40.615579503471196, -73.91147991159369)",13825.0,5.0,2.0,8.0,38.0,POINT (1008826.0431779685 163561.1834873009)
58960664,2023-09-29 21:50:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11231,,,,,CONOVER STREET,SULLIVAN STREET,INTERSECTION,BROOKLYN,,,Open,,,,06 BROOKLYN,,BROOKLYN,980498.0,186543.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67869340917858,-74.01352708483384,"(40.67869340917858, -74.01352708483384)",13514.0,14.0,2.0,7.0,48.0,POINT (980497.9697452693 186543.1546391036)
58963586,2023-09-29 21:47:00,09/30/2023 06:10:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11691,27-12 DEERFIELD ROAD,DEERFIELD ROAD,BEACH 27 ST,BEACH 28 ST,,,ADDRESS,FAR ROCKAWAY,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 06:10:00 PM,14 QUEENS,4157910022.0,QUEENS,1050665.0,157015.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.59739730630375,-73.76084525288583,"(40.59739730630375, -73.76084525288583)",20529.0,51.0,3.0,47.0,59.0,POINT (1050665.0991419256 157015.29175989606)
58965210,2023-09-29 21:44:00,09/30/2023 01:25:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11231,80 PIONEER STREET,PIONEER STREET,RICHARDS ST,VAN BRUNT ST,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 01:25:00 AM,06 BROOKLYN,3005310031.0,BROOKLYN,981532.0,186320.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67808170251611,-74.0097991149441,"(40.67808170251611, -74.0097991149441)",13514.0,14.0,2.0,7.0,48.0,POINT (981531.9703215786 186320.1569747067)
58957532,2023-09-29 21:44:00,09/30/2023 07:50:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11218,29 EAST   10 STREET,EAST   10 STREET,CATON AVE,CHURCH AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 07:50:00 AM,14 BROOKLYN,3050710062.0,BROOKLYN,992427.0,175257.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.647712857081686,-73.97053315196666,"(40.647712857081686, -73.97053315196666)",17620.0,60.0,2.0,11.0,43.0,POINT (992427.0030307585 175257.16125562557)
58965211,2023-09-29 21:41:00,09/29/2023 09:55:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11234,2411 MILL AVENUE,MILL AVENUE,MAYFAIR DR N,E 60 PL,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 09:55:00 PM,18 BROOKLYN,3086540013.0,BROOKLYN,1009122.0,162059.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61145599957939,-73.91041928495382,"(40.61145599957939, -73.91041928495382)",13825.0,5.0,2.0,8.0,38.0,POINT (1009122.045565382 162059.18215733202)
58963022,2023-09-29 21:40:44,10/03/2023 07:35:33 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11208,1004 HEGEMAN AVENUE,HEGEMAN AVENUE,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/03/2023 12:00:00 AM,05 BROOKLYN,3044780004.0,BROOKLYN,1018705.0,182214.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66674502747116,-73.87580160641936,"(40.66674502747116, -73.87580160641936)",17215.0,45.0,2.0,25.0,47.0,POINT (1018705.0340946746 182214.231569544)
58966147,2023-09-29 21:40:43,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11225,320 STERLING STREET,STERLING STREET,,,,,ADDRESS,BROOKLYN,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 827 - 1955 (BROOKLYN).",09/29/2023 12:00:00 AM,09 BROOKLYN,3013210011.0,BROOKLYN,998073.0,180888.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.663161704647315,-73.95017554238143,"(40.663161704647315, -73.95017554238143)",13509.0,17.0,2.0,11.0,44.0,POINT (998073.0026878498 180888.1840300829)
58961613,2023-09-29 21:40:26,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10457,2111 HUGHES AVENUE,HUGHES AVENUE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,06 BRONX,2030700030.0,BRONX,1014618.0,248730.0,PHONE,Unspecified,BRONX,,,,,,,,40.849329193408714,-73.8902333674608,"(40.849329193408714, -73.8902333674608)",10935.0,35.0,5.0,22.0,31.0,POINT (1014617.9777994272 248730.19664902118)
58967778,2023-09-29 21:39:50,10/04/2023 10:05:33 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10456,1208 FRANKLIN AVENUE,FRANKLIN AVENUE,,,,,ADDRESS,BRONX,,,Closed,,"The Department of Housing Preservation and Development contacted an occupant of the apartment and verified that the following conditions were corrected. The complaint has been closed. If the condition still exists, please file a new complaint.",10/04/2023 12:00:00 AM,03 BRONX,2026140019.0,BRONX,1010878.0,241705.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83005969548922,-73.90377966194463,"(40.83005969548922, -73.90377966194463)",10934.0,34.0,5.0,42.0,25.0,POINT (1010877.9731821773 241705.2021175227)
58957533,2023-09-29 21:38:00,09/29/2023 09:50:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11229,9 LOIS AVENUE,LOIS AVENUE,GAIN CT,NOEL AVE,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 09:50:00 PM,15 BROOKLYN,3088561658.0,BROOKLYN,1005902.0,152960.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.586489549143884,-73.92204581698401,"(40.586489549143884, -73.92204581698401)",13512.0,32.0,2.0,8.0,36.0,POINT (1005902.0543854423 152960.1599970127)
58962064,2023-09-29 21:35:00,09/29/2023 09:45:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11234,2023 EAST   71 STREET,EAST   71 STREET,AVENUE T,VETERANS AVE,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 09:45:00 PM,18 BROOKLYN,3084120031.0,BROOKLYN,1009616.0,165504.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.62091040562134,-73.9086271191233,"(40.62091040562134, -73.9086271191233)",13825.0,5.0,2.0,8.0,38.0,POINT (1009616.0415857023 165504.18829052398)
58967770,2023-09-29 21:33:37,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11372,33-34 77 STREET,77 STREET,,,,,ADDRESS,JACKSON HEIGHTS,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,03 QUEENS,4012490018.0,QUEENS,1014754.0,214131.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.754364030857246,-73.88989897693583,"(40.754364030857246, -73.88989897693583)",14783.0,65.0,3.0,5.0,73.0,POINT (1014753.9899464106 214131.25853968135)
58960665,2023-09-29 21:32:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11215,260 13 STREET,13 STREET,4 AVE,5 AVE,,,ADDRESS,BROOKLYN,,,Open,,,,06 BROOKLYN,3010340033.0,BROOKLYN,987305.0,182315.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.667088766176576,-73.98898772539224,"(40.667088766176576, -73.98898772539224)",17617.0,14.0,2.0,27.0,50.0,POINT (987304.9829589938 182315.16281036532)
58959012,2023-09-29 21:32:00,,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11229,9 LOIS AVENUE,LOIS AVENUE,GAIN CT,NOEL AVE,,,ADDRESS,BROOKLYN,,,Open,,,,15 BROOKLYN,3088561658.0,BROOKLYN,1005902.0,152960.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.586489549143884,-73.92204581698401,"(40.586489549143884, -73.92204581698401)",13512.0,32.0,2.0,8.0,36.0,POINT (1005902.0543854423 152960.1599970127)
58956977,2023-09-29 21:31:06,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11225,240 CROWN STREET,CROWN STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,09 BROOKLYN,3012960014.0,BROOKLYN,997386.0,182060.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66637963014084,-73.95264952275203,"(40.66637963014084, -73.95264952275203)",13509.0,17.0,2.0,48.0,44.0,POINT (997385.9997539541 182060.1844815267)
58960016,2023-09-29 21:30:32,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10463,2775 KINGSBRIDGE TERRACE,KINGSBRIDGE TERRACE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,08 BRONX,2032560084.0,BRONX,1011028.0,257256.0,PHONE,Unspecified,BRONX,,,,,,,,40.8727420983781,-73.90317552422518,"(40.8727420983781, -73.90317552422518)",11272.0,48.0,5.0,29.0,33.0,POINT (1011027.9687746245 257256.17387693442)
58967835,2023-09-29 21:27:52,10/03/2023 08:37:42 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11372,89-07 34 AVENUE,34 AVENUE,,,,,ADDRESS,JACKSON HEIGHTS,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/03/2023 12:00:00 AM,03 QUEENS,4014370032.0,QUEENS,1017953.0,214164.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.754442992557145,-73.87835236707805,"(40.754442992557145, -73.87835236707805)",14783.0,65.0,3.0,5.0,73.0,POINT (1017952.9969454214 214164.2632455033)
58966751,2023-09-29 21:23:00,09/30/2023 01:45:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11215,7 FULLER PLACE,FULLER PLACE,WINDSOR PL,PROSPECT AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 01:45:00 AM,07 BROOKLYN,3011140067.0,BROOKLYN,989922.0,179287.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.6587762863805,-73.97955684491515,"(40.6587762863805, -73.97955684491515)",17617.0,9.0,2.0,27.0,45.0,POINT (989921.9923993557 179287.16287906375)
58959013,2023-09-29 21:20:00,09/30/2023 02:15:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11203,686 HAWTHORNE STREET,HAWTHORNE STREET,ALBANY AVE,TROY AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 02:15:00 AM,09 BROOKLYN,3048230028.0,BROOKLYN,1001593.0,179248.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.658654072345904,-73.9374920634755,"(40.658654072345904, -73.9374920634755)",16866.0,17.0,2.0,17.0,44.0,POINT (1001593.0107471738 179248.18926572884)
58966752,2023-09-29 21:20:00,09/30/2023 12:00:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11413,145-94 223 STREET,223 STREET,145 RD,146 AVE,,,ADDRESS,SPRINGFIELD GARDENS,,,Closed,,The Department of Environmental Protection investigated this complaint and found there was no sewer back up in the city system at the time of the inspection.,09/30/2023 12:00:00 PM,13 QUEENS,4134700074.0,QUEENS,1051616.0,180235.0,PHONE,Unspecified,QUEENS,,,,,,,,40.66112388501197,-73.75718903330778,"(40.66112388501197, -73.75718903330778)",15313.0,63.0,3.0,47.0,63.0,POINT (1051616.0883135593 180235.30325819048)
58956910,2023-09-29 21:17:58,10/04/2023 05:47:24 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11379,60-16 86 STREET,86 STREET,,,,,ADDRESS,MIDDLE VILLAGE,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/04/2023 12:00:00 AM,05 QUEENS,4028860019.0,QUEENS,1019241.0,205225.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.72990268815094,-73.87374996653058,"(40.72990268815094, -73.87374996653058)",15309.0,54.0,3.0,28.0,62.0,POINT (1019241.0087354805 205225.25945183227)
58960534,2023-09-29 21:17:00,09/29/2023 09:25:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11234,2015 EAST   71 STREET,EAST   71 STREET,AVENUE T,VETERANS AVE,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 09:25:00 PM,18 BROOKLYN,3084120034.0,BROOKLYN,1009588.0,165536.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.620998319026086,-73.90872785996598,"(40.620998319026086, -73.90872785996598)",13825.0,5.0,2.0,8.0,38.0,POINT (1009588.0415067626 165536.1882623548)
58967791,2023-09-29 21:15:08,10/01/2023 12:44:25 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11213,1507 ST JOHNS PLACE,ST JOHNS PLACE,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/01/2023 12:00:00 AM,08 BROOKLYN,3013800001.0,BROOKLYN,1004305.0,183534.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67041246097023,-73.92770468174204,"(40.67041246097023, -73.92770468174204)",17615.0,16.0,2.0,49.0,49.0,POINT (1004305.0088539066 183534.2019442698)
